Capacity,Occupancy,rownum,linear_fill
1354.0,248.1764705882353,0,1354.0
,,1,1373.0714285714284
1392.142857142857,344.57142857142856,2,1392.142857142857
,,3,1392.142857142857
1392.142857142857,439.14285714285717,4,1392.142857142857
,,5,921.0714285714286
450.0,84.0,6,450.0
1427.037037037037,548.925925925926,7,1427.037037037037
1392.142857142857,611.0357142857143,8,1392.142857142857
,,9,1392.142857142857
1392.142857142857,674.7857142857143,10,1392.142857142857
,,11,1392.142857142857
1392.142857142857,737.8571428571429,12,1392.142857142857
,,13,1408.664021164021
1425.1851851851852,777.8518518518518,14,1425.1851851851852
475.0,310.5,15,475.0
1451.090909090909,861.7272727272727,16,1451.090909090909
,,17,1439.063973063973
1427.037037037037,843.4074074074074,18,1427.037037037037
,,19,956.0185185185185
485.0,374.0,20,485.0
1425.7407407407406,836.5185185185185,21,1425.7407407407406
1392.142857142857,813.7142857142857,22,1392.142857142857
,,23,1392.142857142857
,,24,1392.142857142857
1392.142857142857,806.0357142857143,25,1392.142857142857
1392.142857142857,782.2142857142857,26,1392.142857142857
,,27,1392.142857142857
1392.142857142857,744.9285714285714,28,1392.142857142857
,,29,1392.142857142857
,,30,1392.142857142857
1392.142857142857,700.8571428571429,31,1392.142857142857
,,32,1392.142857142857
1392.142857142857,644.3571428571429,33,1392.142857142857
,,34,1392.142857142857
1392.142857142857,584.0,35,1392.142857142857
,,36,1391.7757611241218
,,37,1391.4086651053865
,,38,1391.041569086651
,,39,1390.6744730679156
,,40,1390.3073770491803
,,41,1389.940281030445
,,42,1389.5731850117095
,,43,1389.2060889929742
,,44,1388.8389929742389
,,45,1388.4718969555036
,,46,1388.104800936768
,,47,1387.7377049180327
,,48,1387.3706088992974
,,49,1387.003512880562
,,50,1386.6364168618268
,,51,1386.2693208430912
,,52,1385.902224824356
,,53,1385.5351288056206
,,54,1385.1680327868853
,,55,1384.8009367681498
,,56,1384.4338407494145
,,57,1384.0667447306791
,,58,1383.6996487119438
,,59,1383.3325526932083
,,60,1382.965456674473
,,61,1382.5983606557377
,,62,1382.2312646370024
,,63,1381.864168618267
,,64,1381.4970725995315
,,65,1381.1299765807962
,,66,1380.762880562061
,,67,1380.3957845433256
,,68,1380.02868852459
,,69,1379.6615925058547
,,70,1379.2944964871194
,,71,1378.9274004683841
,,72,1378.5603044496488
,,73,1378.1932084309133
,,74,1377.826112412178
,,75,1377.4590163934427
,,76,1377.0919203747073
,,77,1376.7248243559718
,,78,1376.3577283372365
,,79,1375.9906323185012
,,80,1375.6235362997659
,,81,1375.2564402810303
,,82,1374.889344262295
,,83,1374.5222482435597
,,84,1374.1551522248244
,,85,1373.788056206089
,,86,1373.4209601873536
,,87,1373.0538641686182
,,88,1372.686768149883
,,89,1372.3196721311476
,,90,1371.952576112412
,,91,1371.5854800936768
,,92,1371.2183840749415
,,93,1370.8512880562062
,,94,1370.4841920374706
,,95,1370.1170960187353
1369.75,320.125,96,1369.75
,,97,909.875
450.0,45.0,98,450.0
1409.7391304347825,423.6521739130435,99,1409.7391304347825
450.0,49.0,100,450.0
1409.7391304347825,532.304347826087,101,1409.7391304347825
,,102,1389.7445652173913
1369.75,594.625,103,1369.75
,,104,1369.75
1369.75,677.7083333333334,105,1369.75
,,106,1369.75
1369.75,717.7916666666666,107,1369.75
450.0,87.0,108,450.0
1409.7391304347825,773.3913043478261,109,1409.7391304347825
,,110,1389.7445652173913
1369.75,752.0416666666666,111,1369.75
,,112,1369.75
1369.75,761.125,113,1369.75
485.0,376.0,114,485.0
1408.2173913043478,779.4782608695652,115,1408.2173913043478
1369.75,761.125,116,1369.75
